"index","label","MAP","n-predictions","BER","n-instances","n-correct","%-correct","n-true-pos","n-est-pos-correct","pD","n-est-pos-wrong","n-true-neg","n-est-neg-correct","n-est-neg-wrong"
0,animals,0.75350,571,0.19915,2000,1618,0.80900,345,272,0.78841,309,1655,1346,73
1,baby,0.08553,794,0.25235,2000,1213,0.60650,28,25,0.89286,784,1972,1188,3
2,bird,0.41065,466,0.16734,2000,1582,0.79100,82,72,0.87805,408,1918,1510,10
3,car,0.09693,825,0.27833,2000,1180,0.59000,28,24,0.85714,816,1972,1156,4
4,clouds,0.53645,467,0.23315,2000,1603,0.80150,185,134,0.72432,346,1815,1469,51
5,dog,0.31470,669,0.19994,2000,1380,0.69000,74,68,0.91892,614,1926,1312,6
6,female,0.57120,594,0.32016,2000,1470,0.73500,415,243,0.58554,358,1585,1227,172
7,flower,0.60017,495,0.21134,2000,1601,0.80050,199,154,0.77387,354,1801,1447,45
8,food,0.48064,513,0.24233,2000,1546,0.77300,146,108,0.73973,416,1854,1438,38
9,indoor,0.81794,943,0.26687,2000,1467,0.73350,981,700,0.71356,252,1019,767,281
10,lake,0.16777,541,0.24776,2000,1475,0.73750,56,43,0.76786,512,1944,1432,13
11,male,0.46280,667,0.33655,2000,1404,0.70200,437,260,0.59497,419,1563,1144,177
12,night,0.27320,534,0.34955,2000,1472,0.73600,168,92,0.54762,452,1832,1380,76
13,people,0.81824,848,0.25385,2000,1500,0.75000,784,571,0.72832,287,1216,929,213
14,plant_life,0.76650,735,0.31593,2000,1411,0.70550,685,422,0.61606,326,1315,989,263
15,portrait,0.56475,616,0.26209,2000,1516,0.75800,332,235,0.70783,387,1668,1281,97
16,river,0.19351,403,0.30857,2000,1595,0.79750,57,33,0.57895,381,1943,1562,24
17,sea,0.34967,435,0.23842,2000,1598,0.79900,100,72,0.72000,374,1900,1526,28
18,sky,0.71932,576,0.24641,2000,1568,0.78400,373,263,0.70509,322,1627,1305,110
20,sunset,0.36412,470,0.22299,2000,1577,0.78850,106,81,0.76415,398,1894,1496,25
21,transport,0.29080,536,0.25517,2000,1511,0.75550,116,85,0.73276,458,1884,1426,31
22,tree,0.52187,525,0.30629,2000,1523,0.76150,282,169,0.59929,364,1718,1354,113
23,water,0.58749,473,0.22919,2000,1618,0.80900,233,168,0.72103,317,1767,1450,65
